Term,ciao,necs,swiss100,ukbb
GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,,-1.0213472283015372,,
GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,1.6161689640676515,-1.4267000650719683,,
GOMF_ACETYLTRANSFERASE_ACTIVITY,-1.366746858499299,0.8022088627246101,,-0.8829424328998535
GOMF_ACID_THIOL_LIGASE_ACTIVITY,-1.5920577484078868,,,
GOMF_ACTININ_BINDING,0.7254252870999024,,,
GOMF_ACTIN_BINDING,-1.0918916315518508,1.2624485992711247,,0.8253784994984492
GOMF_ACTIN_FILAMENT_BINDING,-1.0202836121160865,1.1602450495132404,,0.5876657177933399
GOMF_ACTIN_MONOMER_BINDING,0.5388666563091996,,,0.8565179956877063
GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.931261885549954,-1.2894801304365102,,-0.9096278294621774
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.9283284690393678,-1.8312672926367657,,0.544155540997036
GOMF_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,0.7475708497952982,,,
GOMF_ACYLTRANSFERASE_ACTIVITY,-1.0743399428050007,0.6109463431762062,,0.4801822229269471
GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS,-1.5235632709804894,0.8555949501851341,,-1.3068213653108414
GOMF_ACYL_COA_BINDING,-1.8794252267541167,,,
GOMF_ACYL_COA_HYDROLASE_ACTIVITY,-1.0408886564781532,,,
GOMF_ADENYL_NUCLEOTIDE_BINDING,,0.9575878449545132,,0.5152486725021095
GOMF_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,0.9996242542864737,,,
GOMF_ADP_BINDING,-0.8894616232725076,,,
GOMF_ALCOHOL_BINDING,1.1121134013255949,0.7873458253342325,,1.16453654824951
GOMF_ALCOHOL_DEHYDROGENASE_NADPLUS_ACTIVITY,-2.311638070933526,,,
GOMF_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY,-1.5513410255515108,0.8747343417691347,,
GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,-2.1670516919635836,0.7618714373231311,,0.7774986512176906
GOMF_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,-2.08163507870576,,,
GOMF_ALKALI_METAL_ION_BINDING,-0.8372232810262531,,,
GOMF_ALPHA_TUBULIN_BINDING,-1.3119154460553741,1.1047765214457845,,
GOMF_AMIDE_BINDING,-1.0054392576092168,0.8070353284128742,0.9672305052516778,0.9444229772121066
GOMF_AMINOACYLTRANSFERASE_ACTIVITY,-0.6821902396548903,0.5642950809853372,,0.7991411950928641
GOMF_AMINOPEPTIDASE_ACTIVITY,-0.9217113752727912,1.4061047314606567,,0.7739957711211634
GOMF_AMINO_ACID_BINDING,-1.8828035175391598,,,0.8241971837195071
GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.8750091920890017,,,
GOMF_AMYLOID_BETA_BINDING,1.3007173940878478,0.9923218838590996,1.0476674743725731,1.1202182587101899
GOMF_ANTIGEN_BINDING,1.2075615443062402,0.9967208608140584,1.1795441736441667,1.057131008988158
GOMF_ANTIOXIDANT_ACTIVITY,1.0958318022929967,1.217450455085063,,0.952991445984588
GOMF_ANTIPORTER_ACTIVITY,-1.507257411730452,,,
GOMF_APOLIPOPROTEIN_BINDING,1.2081421390536171,,,1.1773462696379529
GOMF_ARP2_3_COMPLEX_BINDING,0.6311428491832624,,,
GOMF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,-1.389191275754109,,,
GOMF_ATPASE_ACTIVATOR_ACTIVITY,-1.4821122983097346,-0.8793379909883525,,-1.475411017003322
GOMF_ATPASE_BINDING,-0.9098535937108201,0.5735750780685703,,-1.2920102098031834
GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1338581980548925,,,
GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8171352475995421,,,
GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.7450764453197504,,,
GOMF_ATPASE_REGULATOR_ACTIVITY,-0.8541481167386226,-0.8020465469629354,,-1.1699390877000373
GOMF_ATP_DEPENDENT_ACTIVITY,0.7243571523839686,0.7270662838476465,,-0.7773906447589409
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA,0.8242529082019154,-0.6780059471701484,,-1.3700006994968732
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA,1.095275313496422,1.032866122451207,,
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,1.3410222730124393,1.4683329641897556,,
GOMF_ATP_HYDROLYSIS_ACTIVITY,0.7876873205794085,0.9220898633981391,,0.4276691854349864
GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING,1.5648484519047345,-0.9151932302921393,,
GOMF_BETA_CATENIN_BINDING,1.651840008332307,0.7379084362068888,0.7917839768200788,1.1522095429651336
GOMF_BETA_TUBULIN_BINDING,-1.2284228116648843,1.430358670706807,,
GOMF_BMP_BINDING,1.8045172606053634,1.571514911199665,,
GOMF_CADHERIN_BINDING,0.8423749031649809,1.4181980354634043,-0.7933701461869952,0.8933063502936819
GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,-0.8966084358794234,,,
GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,0.6881951544488422,0.6830371946169949,,
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,0.7146176481340061,-0.793892536378854,,1.0080677725066078
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,-1.1419289823335887,1.1498001946518392,,1.248075036592325
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,-0.9608115126630106,1.1978490462280091,,0.9385128952725701
GOMF_CALCIUM_ION_BINDING,2.2195314492862677,1.1793697952975515,0.7141536690594115,1.158855326437107
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.0809427920662666,,,1.284983934293416
GOMF_CALMODULIN_BINDING,0.9968254991938712,-1.0849577227505802,,0.8630751516309981
GOMF_CARBOHYDRATE_BINDING,1.8620169331402965,1.1208553984910217,1.2210694648493923,1.3107018566791067
GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1427324915911137,,,
GOMF_CARBOHYDRATE_KINASE_ACTIVITY,0.7434742860663729,,,
GOMF_CARBONATE_DEHYDRATASE_ACTIVITY,,1.0440977937451332,,-1.0696264618631428
GOMF_CARBON_CARBON_LYASE_ACTIVITY,-1.6812770229418381,-1.0742960609187044,,0.7533418701610061
GOMF_CARBON_OXYGEN_LYASE_ACTIVITY,-1.868610727255085,1.3901709616654792,,-0.7804949156816393
GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.7249611428444692,-1.068165452768461,,0.9540167684259406
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,0.7706874312346569,0.6737538293885872,0.791742233166534,0.534280379259346
GOMF_CARBOXYPEPTIDASE_ACTIVITY,0.9476729709417737,-1.3742463176445834,,0.9710760598641982
GOMF_CARBOXY_LYASE_ACTIVITY,-1.127282453705666,,,
GOMF_CARGO_ADAPTOR_ACTIVITY,-1.617037114683231,,,
GOMF_CARGO_RECEPTOR_ACTIVITY,1.6977856694153792,0.9472064405914578,0.38812326767174066,1.2662325015506521
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN,,-1.5169443668017353,,
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,0.9947342885443842,1.290535008953234,,0.5794470703484945
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA,-0.962881581325986,,,0.7093358300729502
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA,0.7114046842954705,1.3545533126826226,,-1.2781330683909065
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA,1.0092642007322359,1.2659117529310204,,0.7568500632820903
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,1.3456466532971703,1.3946067968682596,1.5945757083042265,1.4638559896734193
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,1.1752249781585025,1.339531054960661,0.5117410259078699,1.2291513730174146
GOMF_CELL_ADHESION_MOLECULE_BINDING,1.3661797557116018,1.4494992314368558,0.7431416142448054,1.1645634318926663
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,1.0470047746387352,1.3933500886285455,0.5600868520601018,1.2286524449684906
GOMF_CERAMIDE_BINDING,-0.880716048725166,,,
GOMF_CHEMOATTRACTANT_ACTIVITY,1.252558418456466,1.588345769685969,1.3384091244617426,1.4686805695772243
GOMF_CHEMOKINE_ACTIVITY,1.4774479580721387,1.6042451598611402,1.5075693275189557,1.476551914598058
GOMF_CHEMOKINE_BINDING,-0.909103216319578,,,
GOMF_CHEMOKINE_RECEPTOR_BINDING,1.457804024738971,1.5382063162113948,1.5261378256278604,1.4612928949901995
GOMF_CHEMOREPELLENT_ACTIVITY,,1.0348373223660525,,
GOMF_CHLORIDE_CHANNEL_ACTIVITY,-0.5964746999258034,-1.4322790355939023,,
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.7303358605613209,-1.3520358436981585,,
GOMF_CHOLESTEROL_BINDING,1.1988233795603758,1.3166533707837624,,
GOMF_CHOLESTEROL_TRANSFER_ACTIVITY,1.432670634930131,0.9872704457418754,,
GOMF_CHROMATIN_BINDING,1.4518522422102402,1.1913562526037342,,-1.0
GOMF_CHROMATIN_DNA_BINDING,1.5482303289777681,0.9155718146449101,,-0.9398241930206132
GOMF_CHROMATIN_PROTEIN_ADAPTOR_ACTIVITY,1.207544251820702,0.6956712721806888,,0.7458227326534633
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,1.173955211638425,0.895314255135873,,
GOMF_CIS_TRANS_ISOMERASE_ACTIVITY,-1.2330742179132415,1.0916976822008855,,
GOMF_CLATHRIN_ADAPTOR_ACTIVITY,-1.6614093361812532,,,
GOMF_CLATHRIN_BINDING,0.9563532472704979,-1.272246568743342,,1.0629983243356058
GOMF_COA_LIGASE_ACTIVITY,-1.532281124556805,,,
GOMF_COLLAGEN_BINDING,1.56370689400402,0.9779309116320811,0.7879374799716815,1.2170718109219223
GOMF_COMPLEMENT_BINDING,1.847926233339637,0.9918612935231838,,0.9756243965465858
GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,1.6094340253857489,,,
GOMF_COPPER_ION_BINDING,1.3130195356793417,1.2598961315703634,,1.1614310439378603
GOMF_CORECEPTOR_ACTIVITY,1.4044921065076486,0.9044411921882717,0.9928209675732831,1.0424329713767326
GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,0.819656363795085,1.5062911900653313,,
GOMF_CO_RECEPTOR_BINDING,,0.8266265818410632,,
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,1.4655840936260216,1.5306275158355205,,1.3713146828256277
GOMF_CYCLIC_NUCLEOTIDE_BINDING,-1.3337441685970426,,,
GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY,,0.7985332980444556,,
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.8323172087503429,1.4504488394333692,0.69498658074676,0.9730195368222186
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.3832830084174572,1.7209664390990003,,1.2659975286193783
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,0.6451367927107949,0.8619193226209286,,0.7550466600420861
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,0.8659631363239454,1.3087412073500655,0.705174967189782,0.927542125911625
GOMF_CYTOKINE_ACTIVITY,1.6447064798123787,1.2761291641182764,1.5613051286805268,1.2778546372757902
GOMF_CYTOKINE_BINDING,1.6619902317108735,1.3235094937470424,0.858486033751413,1.1438907623334504
GOMF_CYTOKINE_RECEPTOR_ACTIVITY,1.499430384737931,0.7988659495354979,0.9158132161738465,1.0303132927580443
GOMF_CYTOKINE_RECEPTOR_BINDING,1.3672138631925876,1.2459045429849678,1.351984450704351,1.0956644830087494
GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,-1.6553048446702545,,,
GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,1.1049593284771715,0.8434681555706771,,
GOMF_CYTOSKELETAL_PROTEIN_BINDING,0.7407278999638425,1.204776959462536,,0.8642722365467805
GOMF_DAMAGED_DNA_BINDING,0.7555582079459388,1.6313787193215465,,
GOMF_DEACETYLASE_ACTIVITY,-1.1447366973679582,,,
GOMF_DEACYLASE_ACTIVITY,-1.2083298339575397,-1.037535006705568,,
GOMF_DEAMINASE_ACTIVITY,-0.935385225317761,,,
GOMF_DEATH_RECEPTOR_ACTIVITY,,1.4715506306468298,,1.6983097294282363
GOMF_DEATH_RECEPTOR_BINDING,-1.1928596241982363,,,
GOMF_DEUBIQUITINASE_ACTIVITY,0.5568459858178835,-1.0387714264125145,,-0.9010054230322376
GOMF_DIOXYGENASE_ACTIVITY,0.6797995914399185,0.7018157256992176,,
GOMF_DIPEPTIDASE_ACTIVITY,0.5592244206893031,-1.6575433313219943,,
GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,1.1369853995215407,1.1103246726006475,,
GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,-1.1328558071199075,1.246255020954203,,0.9982202320142648
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,0.7789021130437649,0.7204125496508458,,-1.0242360738205016
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,,0.7733643376242064,,
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.7016577556003848,1.0255190918659314,,0.5027785031792879
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,0.9349872438159857,1.0243906376947716,,-0.6429915148540447
GOMF_DNA_ENDONUCLEASE_ACTIVITY,-1.2608876676202787,1.722947648462793,,
GOMF_DNA_HELICASE_ACTIVITY,0.8590533354860402,,,
GOMF_DNA_NUCLEASE_ACTIVITY,-1.0134769673409605,1.5750529631116157,,
GOMF_DOPAMINE_RECEPTOR_BINDING,-0.6677852932303849,,,
GOMF_DOUBLE_STRANDED_RNA_BINDING,1.710195764592322,0.9125455719792821,,-0.9347596426151698
GOMF_DYNEIN_INTERMEDIATE_CHAIN_BINDING,-1.026706435208636,,,
GOMF_DYNEIN_LIGHT_INTERMEDIATE_CHAIN_BINDING,0.6116453007211756,,,
GOMF_D_MANNOSE_BINDING,1.8357111522014562,1.0653104711386556,,1.080473696466366
GOMF_ELECTRON_TRANSFER_ACTIVITY,-1.0537286324734372,0.8189884011071648,,0.7107568913995953
GOMF_ENDONUCLEASE_ACTIVITY,1.122872809944195,1.5875851272032082,,0.9849420040542377
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,0.47971188550036514,0.6629065440367661,,
GOMF_ENDOPEPTIDASE_ACTIVITY,1.5508401408027548,1.157952912143068,0.7226074099698082,1.147667685757043
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,1.6248398782512183,1.3781906697389685,1.3215594119584249,1.1276218901670043
GOMF_ENZYME_ACTIVATOR_ACTIVITY,-0.9728331768794852,0.9553100241641928,0.9569461643886167,0.833540528656506
GOMF_ENZYME_INHIBITOR_ACTIVITY,1.494131377605844,1.3601717053178013,1.4059795972053444,1.1061425825268472
GOMF_ENZYME_REGULATOR_ACTIVITY,,1.1363170264367455,1.239924628054087,0.9596732898078083
GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,-1.1501444133603405,-1.0135640642782902,,
GOMF_EPHRIN_RECEPTOR_ACTIVITY,,1.3728301235883043,,
GOMF_EPHRIN_RECEPTOR_BINDING,-1.5437318425984567,1.2686306775257972,,0.8558797215627015
GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,0.5884816629798308,1.0199754835425785,,1.0752551262625665
GOMF_EXOGENOUS_PROTEIN_BINDING,1.1100666360924463,1.468105313416584,1.0016054415956983,1.3124784763026527
GOMF_EXONUCLEASE_ACTIVITY,-0.6003397827482029,1.4550730199326232,,-1.4088716455503378
GOMF_EXOPEPTIDASE_ACTIVITY,0.7624746606340286,0.7003591840914626,-0.890117834063261,0.9648050318672233
GOMF_EXTRACELLULAR_MATRIX_BINDING,2.1324291033298626,1.1815713096075973,1.4128502535416836,1.5092954363927833
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,2.499465723867875,1.7567353012833442,1.4833024221187696,1.4382034659891296
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,2.0031527859997844,1.1122159401288203,,1.5394665556889688
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,1.9957709685519518,1.4264031683623004,,1.1113359843504598
GOMF_FAD_BINDING,-1.284781682362804,,,
GOMF_FATTY_ACID_BINDING,1.071520267107467,1.327967637971145,,1.2139100837179544
GOMF_FERROUS_IRON_BINDING,0.5720166633984203,,,
GOMF_FIBROBLAST_GROWTH_FACTOR_BINDING,1.2914176199914889,1.1372723684830612,,1.1489038580482633
GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,,0.9020884335826647,,0.9897434411632369
GOMF_FIBRONECTIN_BINDING,1.6958635150722723,1.6768331701885382,1.2683309072477886,1.4854942979376868
GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING,-1.314224082115028,0.5030329495289577,,0.9529638520072081
GOMF_FRIZZLED_BINDING,-0.687314050746648,1.1737630337751377,,
GOMF_GALACTOSYLTRANSFERASE_ACTIVITY,,-0.591436054776029,,
GOMF_GATED_CHANNEL_ACTIVITY,-1.0228428555493239,-1.4922808398903746,,
GOMF_GDP_BINDING,-1.271824325434437,0.8211314619986609,,
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,1.2282479187523898,,,
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,1.3609543799574206,-1.1888509470199526,,
GOMF_GLUCOSYLTRANSFERASE_ACTIVITY,-1.3579882399222145,,,
GOMF_GLUTAMATE_RECEPTOR_BINDING,1.093983383832796,0.4658521537706672,,
GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,-0.7884116042225832,,,
GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,-1.165538721903665,-1.0143153336476356,,
GOMF_GLYCOLIPID_BINDING,-1.041369586172879,1.0969751715629101,,0.7853129291137533
GOMF_GLYCOSAMINOGLYCAN_BINDING,2.148850732579682,1.5663252887078862,1.4989546468593813,1.3180728972456857
GOMF_GLYCOSYLTRANSFERASE_ACTIVITY,-1.2330071259210225,0.6260087565357586,,1.0925028099115763
GOMF_GROWTH_FACTOR_ACTIVITY,1.7203116106590006,1.3203409032563016,1.519336819182149,1.1002681368166827
GOMF_GROWTH_FACTOR_BINDING,1.9514035220756563,1.0965178702652507,0.9214126606247552,1.1334842046228109
GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,0.7705847122525424,0.9124240780140906,1.0978081948334002,1.0247472647615865
GOMF_GTPASE_ACTIVATOR_ACTIVITY,-1.2428597367226624,0.7646185718856324,,-0.857768679966681
GOMF_GTPASE_ACTIVITY,-1.0380196364028134,0.39842705233053116,,-0.8334954886132507
GOMF_GTPASE_BINDING,-0.7154091989127229,1.123876924726896,,-1.2606102047205854
GOMF_GTP_DEPENDENT_PROTEIN_BINDING,-0.6445181546092249,,,
GOMF_GUANYL_NUCLEOTIDE_BINDING,-1.0751938064637145,0.7680637321610883,,-0.8864884148011154
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,-0.8902167398020024,0.6602838999433708,,0.6755741903564542
GOMF_G_PROTEIN_ACTIVITY,-1.1547776825705085,0.7345883541452097,,-1.5877197562548058
GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,0.6919435734740021,,,
GOMF_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX_BINDING,-0.9907387254458749,,,
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,1.1483726903736273,1.371772915641758,1.4181210572817362,1.4054122025694213
GOMF_HEAT_SHOCK_PROTEIN_BINDING,-0.7844573127783256,1.192263670323556,,0.5064047247276868
GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,1.8434826431947897,0.9455830090367161,,1.1787773593867072
GOMF_HEPARIN_BINDING,2.1194735363006143,1.6970773815506799,1.4215445398970847,1.3360128219534406
GOMF_HEXOSYLTRANSFERASE_ACTIVITY,0.8229404264624889,-1.0427442801144304,,1.1885323313922285
GOMF_HISTONE_BINDING,1.316979472225767,1.111296325869884,,0.5026228609573075
GOMF_HISTONE_DEACETYLASE_BINDING,1.0346469390281319,1.3821177318123516,,
GOMF_HISTONE_KINASE_ACTIVITY,-0.9474467456396858,1.090360225210984,,
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY,,-0.9598124312493602,,
GOMF_HISTONE_MODIFYING_ACTIVITY,-1.1876987950172002,0.7072014973598914,,-1.1525715009762372
GOMF_HISTONE_READER_ACTIVITY,1.0906962949247943,0.5704683088673506,,1.0016365384613388
GOMF_HORMONE_ACTIVITY,1.9432048701090363,1.2715255714830533,1.646602731047443,1.271292771422744
GOMF_HORMONE_BINDING,-0.9380175405505079,-0.9217907790707945,,0.485826272483381
GOMF_HORMONE_RECEPTOR_BINDING,1.2373807624047957,1.1298639690152472,,0.7655322537416268
GOMF_HSP70_PROTEIN_BINDING,-1.1520910011670447,1.316903485118054,,-0.853292794714122
GOMF_HSP90_PROTEIN_BINDING,-1.5403481863033497,0.7983786110348353,,-1.646279349540002
GOMF_HYALURONIC_ACID_BINDING,1.899705010466608,-1.0181779221531384,,1.3949445886703442
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES,-0.7581498232981239,0.7879916191951377,,0.5320828538463366
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,-1.6342408748754305,0.6553613791050165,,0.5077793759333233
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,-0.7209631898034328,,,
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,-1.7191227340509787,-0.9534018507120324,,-0.7000803380869436
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS,-1.0929178451927961,0.8970054435178674,,0.6674372871082779
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,1.5055547389859412,1.3905050747163847,1.5931138422064128,1.004857728663778
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS,0.4250779804546279,1.5574245326715666,,0.5988441133993647
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,1.591776437718217,1.2304976471245306,,1.1384722962605998
GOMF_HYDRO_LYASE_ACTIVITY,-1.9779060611466428,1.0568904027933381,,-0.8762846508814423
GOMF_IMMUNE_RECEPTOR_ACTIVITY,1.3685709164962936,0.9273587468551376,0.8885112538290558,1.0619636028310115
GOMF_IMMUNOGLOBULIN_BINDING,1.1079310824404431,1.1472332313405407,0.5561106789934468,1.0889172391564297
GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,1.0210047902579031,,,
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,,,,1.0162300767527759
GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,-1.2220638869076232,,,
GOMF_INOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY,0.6246963546763737,,,
GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,1.7344289756303035,1.3825611397656679,,1.4177974188375355
GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING,1.817571484450453,,,
GOMF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_BINDING,,1.1477700275069078,,
GOMF_INSULIN_RECEPTOR_BINDING,-0.7986004117899181,-0.8965784973458317,,
GOMF_INSULIN_RECEPTOR_SUBSTRATE_BINDING,,1.1931270553341666,,
GOMF_INTEGRIN_BINDING,1.5066238544498618,1.3448400210928848,1.2346518036471517,1.2833412411951508
GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,-0.8468302881935267,,,
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,-1.4471891921518043,1.3365748978178502,,0.9690735949368908
GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY,-0.9040042468602371,,,
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,-1.5815758525534291,-0.7506912064481576,,
GOMF_IRON_ION_BINDING,0.8544474302448324,0.8846762742378947,,0.5996554282143894
GOMF_ISOMERASE_ACTIVITY,-0.9947373950817061,1.222326331760842,,0.48650939128668685
GOMF_ISOPRENOID_BINDING,1.3055349350821517,-1.4538512649833484,,
GOMF_K48_LINKED_DEUBIQUITINASE_ACTIVITY,-1.1438518732920517,,,
GOMF_K63_LINKED_DEUBIQUITINASE_ACTIVITY,-0.6126196138086266,,,
GOMF_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,0.7904068700375029,,,
GOMF_KINASE_ACTIVATOR_ACTIVITY,-0.913658652357653,0.9513952536881476,1.0793521054181492,0.9017481007676087
GOMF_KINASE_ACTIVITY,-0.8155085897012306,1.1474900598688589,0.560840580418082,0.8664540705274005
GOMF_KINASE_BINDING,-1.1090713879306255,1.0187160462141778,0.7452538916125232,0.8436507418312221
GOMF_KINASE_INHIBITOR_ACTIVITY,0.6774437541162271,1.2402129572204301,,0.6003535779648237
GOMF_KINASE_REGULATOR_ACTIVITY,0.7599744520983069,1.210495475508004,1.1284178054824356,0.8386642685713739
GOMF_KINESIN_BINDING,0.678790140603446,,,
GOMF_LAMININ_BINDING,1.552147139120378,1.0687312380140552,,1.23069724328159
GOMF_LIGAND_GATED_CHANNEL_ACTIVITY,-0.5483532136755516,-1.481188000848583,,
GOMF_LIGAND_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,-0.7954185307174995,-1.3377003911896221,,
GOMF_LIGAND_MODULATED_TRANSCRIPTION_FACTOR_ACTIVITY,,-0.8339806822036823,,
GOMF_LIGASE_ACTIVITY,-1.2250852529463456,0.7537082325104381,,-1.0466095622284355
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS,-0.6982330158272785,,,
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,0.6761354772544272,,,
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS,-1.7257779146757903,,,
